case,pc_firefox,pc_chrome,pc_internet explorer,android_chrome,Title,,
test_302,1,0,0,0,monetization: DoubleClick pre-roll,,
test_345,1,0,0,0,monetization: DoubleClick pre-roll,,
test_346,1,0,0,0,monetization: DoubleClick pre-roll,,
test_347,1,0,0,0,monetization: DoubleClick pre-roll,,
test_348,1,0,0,0,monetization: DoubleClick pre-roll,,
test_349,1,0,0,0,monetization: DoubleClick pre-roll,,
test_350,1,0,0,0,monetization: DoubleClick pre-roll,,
test_351,1,0,0,0,monetization: DoubleClick pre-roll,,
test_352,1,0,0,0,monetization: DoubleClick pre-roll,,
test_353,1,0,0,0,monetization: DoubleClick pre-roll,,
test_354,1,0,0,0,monetization: DoubleClick pre-roll,,
test_3283,1,0,0,0,monetization: DoubleClick pre-roll,,
test_302,1,0,0,0,Sandbox,,
test_1555,1,0,0,0,Disclaimer - before upload,,
test_1556,1,0,0,0,Disclaimer - before publish,,
test_1557,1,0,0,0,importChannel,,
test_1558,1,0,0,0,Disclaimer - before upload,,
test_1594,1,0,0,0,Entry required field,,
test_16,1,0,0,0,Download Source File,,
test_2565,1,0,0,0,My history - Add entry (Private) to watch list history,,
test_2566,1,0,0,0,My history - Add entry (Published to channel- public) to watch list history,,
test_2567,1,0,0,0,My history - delete entry (Published to channel) from watch list history,,
test_2568,1,0,0,0,My history - delete multiple entries from watch list history,,
test_2569,1,0,0,0,My history - clear history,,
test_2571,1,0,0,0,My history - Add entry audio (Private) to watch list history,,
test_2573,1,0,0,0,My history - Add entry quiz (Private) to watch list history,,
test_2579,1,0,0,0,My history - Add entry (Published to channel- Private) to watch list history,,
test_3273,1,0,0,0,TODO Michal,,
test_3274,1,0,0,0,TODO Michal,,
test_3275,1,0,0,0,TODO Michal,,
test_3276,1,0,0,0,TODO Michal,,
test_345,1,0,0,0,TODO Michal,,
test_346,1,0,0,0,TODO Michal,,
test_347,1,0,0,0,TODO Michal,,
test_348,1,0,0,0,TODO Michal,,
test_349,1,0,0,0,TODO Michal,,
test_350,1,0,0,0,TODO Michal,,
test_675,1,0,0,0,Download Source File,,
test_706,1,0,0,0,TODO,,
test_767,1,0,0,0,Channel Playlist,,
test_869,1,0,0,0,add Publishing - playlist flow,,
test_876,1,0,0,0,add Publishing Schedule during upload,,
test_883,1,0,0,0,add Publishing Schedule via edit entry page,,
test_894,1,0,0,0,sort in my media,,
